Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
RAW	RAW	RAW	RAW
no units	no units	no units	no units
13069880	-331	490	11
13070520	-405	478	12
13071160	-422	439	13
13071800	-368	461	-7
13072440	-347	438	-5
13073080	-304	438	-15
13073720	-286	421	-21
13074360	-295	402	-21
13075000	-299	396	-20
13075640	-266	367	-23
13076280	-235	344	-19
13076920	-212	327	-18
13077560	-181	297	-27
13078200	-151	266	-25
13078840	-142	251	-34
13079480	-127	217	-38
13080120	-91	183	-44
13080760	-66	135	-46
13081400	-33	116	-55
13082040	-11	94	-64
13082680	10	83	-67
13083320	2	69	-68
13083960	-1	45	-65
13084600	30	33	-59
13085240	60	2	-54
13085880	96	5	-56
13086520	89	-21	-65
13087160	64	-25	-70
13087800	74	-11	-76
13088440	72	-14	-78
13089080	49	-13	-77
13089720	88	-29	-76
13090360	100	-5	-82
13091000	87	20	-63
13091640	39	22	-52
13092280	7	27	-50
13092920	19	37	-40
13093560	33	61	-48
13094200	29	94	-43
13094840	-25	110	-48
13095480	-58	133	-37
13096120	-63	150	-46
13096760	-41	162	-44
13097400	-38	178	-49
13098040	-52	177	-40
13098680	-67	183	-31
13099320	-52	169	-36
13099960	-46	179	-37
13100600	-68	169	-33
13101240	-85	158	-37
13101880	-53	146	-42
13102520	-25	141	-41
13103160	-31	136	-42
13103800	-55	132	-46
13104440	-37	117	-54
13105080	-17	127	-59
13105720	-16	130	-58
13106360	-30	142	-50
13107000	-32	138	-42
13107640	-29	147	-45
13108280	-59	142	-45
13108920	-60	152	-30
13109560	-60	155	-37
13110200	-47	159	-43
13110840	-45	150	-45
13111480	-44	138	-46
13112120	-26	138	-51
13112760	-28	131	-52
13113400	-30	126	-61
13114040	-32	115	-62
13114680	-24	115	-50
13115320	-42	129	-42
13115960	-40	132	-40
13116600	-50	121	-41
13117240	-41	128	-44
13117880	-40	133	-35
13118520	-17	140	-33
13119160	-33	139	-32
13119800	-52	131	-36
13120440	-35	130	-31
13121080	-20	130	-44
13121720	-47	148	-45
13122360	-66	131	-53
13123000	-44	128	-55
13123640	-17	128	-60
13124280	-9	136	-64
13124920	-23	137	-61
13125560	-52	141	-49
13126200	-47	142	-62
13126840	-37	153	-49
13127480	-31	147	-42
13128120	-32	138	-33
13128760	-60	146	-32
13129400	-57	136	-40
13130040	-43	113	-36
13130680	-19	120	-46
13131320	-11	112	-47
13131960	-18	127	-58
13132600	-38	119	-52
13133240	-45	136	-58
13133880	-18	130	-57
13134520	-28	130	-53
13135160	-41	136	-42
13135800	-48	147	-43
13136440	-47	153	-29
13137080	-51	150	-39
13137720	-54	139	-31
13138360	-32	139	-38
13139000	-34	139	-51
13139640	-41	130	-43
13140280	-32	130	-51
13140920	-26	124	-45
13141560	-19	125	-56
13142200	-25	119	-43
13142840	-29	125	-51
13143480	-55	120	-52
13144120	-34	135	-55
13144760	-39	142	-54
13145400	-46	145	-44
13146040	-63	143	-36
13146680	-52	131	-52
13147320	-41	151	-38
13147960	-35	143	-42
13148600	-43	147	-37
13149240	-60	131	-35
13149880	-48	143	-47
13150520	-28	140	-41
13151160	-33	122	-60
13151800	-39	124	-48
13152440	-11	121	-48
13153080	-5	122	-40
13153720	-51	130	-51
13154360	-50	119	-31
13155000	-39	119	-35
13155640	-31	137	-43
13156280	-51	140	-28
13156920	-72	151	-45
13157560	-56	135	-46
13158200	-46	144	-48
13158840	-25	142	-60
13159480	-24	143	-56
13160120	-28	146	-51
13160760	-45	148	-47
13161400	-18	147	-41
13162040	-22	143	-54
13162680	-35	131	-50
13163320	-54	137	-38
13163960	-54	132	-31
13164600	-12	141	-42
13165240	-35	137	-43
13165880	-24	122	-49
13166520	-38	135	-39
13167160	-29	140	-45
13167800	-7	120	-41
13168440	14	117	-36
13169080	51	160	-24
13169720	71	155	-11
13170360	20	133	-24
13171000	9	143	-29
13171640	24	193	3
13172280	40	173	3
13172920	-218	196	43
13173560	90	41	111
13174200	527	218	-7
13174840	654	-27	-36
13175480	490	12	60
13176120	142	-224	2
13176760	-3	-324	-89
13177400	-240	-524	-184
13178040	-85	-926	-168
13178680	232	-1137	-122
13179320	662	-1336	-173
13179960	536	-1315	-137
13180600	298	-1134	-105
13181240	63	-1103	-100
13181880	163	-1048	-11
13182520	118	-1005	37
13183160	549	-960	95
13183800	1327	-940	-2
13184440	1029	-746	53
13185080	654	-321	22
13185720	229	28	31
13186360	-224	480	70
13187000	-109	876	103
13187640	-3	1356	138
13188280	-112	1723	259
13188920	-537	2018	-84
13189560	-2204	52	-256
13190200	757	-138	-217
13190840	476	-291	-61
13191480	612	162	45
13192120	-509	-34	150
13192760	-1401	-7	166
13193400	-1789	-21	108
13194040	-963	399	-1
13194680	-206	533	-112
13195320	273	139	-122
13195960	317	121	-70
13196600	-134	69	-18
13197240	-472	85	-47
13197880	-557	48	-44
13198520	-360	114	-67
13199160	-181	197	-86
13199800	-32	231	-83
13200440	16	212	-59
13201080	-84	194	-29
13201720	-182	161	-28
13202360	-168	125	-25
13203000	-48	123	-30
13203640	-7	150	-49
13204280	-32	174	-44
13204920	-99	150	-51
13205560	-86	139	-47
13206200	-79	137	-53
13206840	-44	125	-51
13207480	-55	140	-44
13208120	-66	134	-39
13208760	-78	146	-50
13209400	-82	148	-36
13210040	-69	143	-45
13210680	-54	133	-42
13211320	-43	137	-34
13211960	-41	160	-44
13212600	-49	137	-42
13213240	-64	139	-30
13213880	-52	126	-38
13214520	-29	135	-38
13215160	-3	129	-36
13215800	1	134	-44
13216440	-21	123	-63
13217080	-31	123	-54
13217720	-43	133	-52
13218360	-45	146	-50
13219000	-57	142	-46
13219640	-46	132	-42
13220280	-38	124	-42
13220920	-40	144	-46
13221560	-55	159	-44
13222200	-66	139	-36
13222840	-27	133	-46
13223480	-6	140	-45
13224120	-43	132	-40
13224760	-49	124	-46
13225400	-41	129	-48
13226040	-40	139	-46
13226680	-36	122	-40
13227320	-44	130	-36
13227960	-35	132	-42
13228600	-50	123	-49
13229240	-42	133	-44
13229880	-32	125	-48
13230520	-39	131	-60
13231160	-42	137	-50
13231800	-46	152	-58
13232440	-38	145	-61
13233080	-33	142	-41
13233720	-46	141	-43
13234360	-35	138	-52
13235000	-54	141	-40
13235640	-48	134	-35
