Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
RAW	RAW	RAW	RAW
no units	no units	no units	no units
2409664	17152	0	0
2410320	17152	0	0
2410976	17152	0	0
2411632	17152	0	0
2412288	17152	0	0
2412944	17152	0	0
2413600	17152	0	0
2414256	17152	0	0
2414912	17152	0	0
2415568	17152	0	0
2416224	17152	0	0
2416880	17152	0	0
2417536	17152	0	0
2418192	17152	0	0
2418848	17152	0	0
2419504	17152	0	0
2420160	17152	0	0
2420816	17152	0	0
2421472	17152	0	0
2422128	17152	0	0
2422784	17152	0	0
2423440	17152	0	0
2424096	17152	0	0
2424752	17152	0	0
2425408	17152	0	0
2426064	17152	0	0
2426720	17152	0	0
2427376	17152	0	0
2428032	17152	0	0
2428688	17152	0	0
2429344	17152	0	0
2430000	17152	0	0
2430656	17152	0	0
2431312	17152	0	0
2431968	17152	0	0
2432624	17152	0	0
2433280	17152	0	0
2433936	17152	0	0
2434592	17152	0	0
2435248	17152	0	0
2435904	17152	0	0
2436560	17152	0	0
2437216	17152	0	0
2437872	17152	0	0
2438528	17152	0	0
2439184	17152	0	0
2439840	17152	0	0
2440496	17152	0	0
2441152	17152	0	0
2441808	17152	0	0
2442464	17152	0	0
2443120	17152	0	0
2443776	17152	0	0
2444432	17152	0	0
2445088	17152	0	0
2445744	17152	0	0
2446400	17152	0	0
2447056	17152	0	0
2447712	17152	0	0
2448368	17152	0	0
2449024	17152	0	0
2449680	17152	0	0
2450336	17152	0	0
2450992	17152	0	0
2451648	17152	0	0
2452304	17152	0	0
2452960	17152	0	0
2453616	17152	0	0
2454272	17152	0	0
2454928	17152	0	0
2455584	17152	0	0
2456240	17152	0	0
2456896	17152	0	0
2457552	17152	0	0
2458208	17152	0	0
2458864	17152	0	0
2459520	17152	0	0
2460176	17152	0	0
2460832	17152	0	0
2461488	17152	0	0
2462144	17152	0	0
2462800	17152	0	0
2463456	17152	0	0
2464112	17152	0	0
2464768	17152	0	0
2465424	17152	0	0
2466080	17152	0	0
2466736	17152	0	0
2467392	17152	0	0
2468048	17152	0	0
2468704	17152	0	0
2469360	17152	0	0
2470016	17152	0	0
2470672	17152	0	0
2471328	17152	0	0
2471984	17152	0	0
2472640	17152	0	0
2473296	17152	0	0
2473952	17152	0	0
2474608	17152	0	0
2475264	17152	0	0
2475920	17152	0	0
2476576	17152	0	0
2477232	17152	0	0
2477888	17152	0	0
2478544	17152	0	0
2479200	17152	0	0
2479856	17152	0	0
2480512	17152	0	0
2481168	17152	0	0
2481824	17152	0	0
2482480	17152	0	0
2483136	17152	0	0
2483792	17152	0	0
2484448	17152	0	0
2485104	17152	0	0
2485760	17152	0	0
2486416	17152	0	0
2487072	17152	0	0
2487728	17152	0	0
2488384	17152	0	0
2489040	17152	0	0
2489696	17152	0	0
2490352	17152	0	0
2491008	17152	0	0
2491664	17152	0	0
2492320	17152	0	0
2492976	17152	0	0
2493632	17152	0	0
2494288	17152	0	0
2494944	17152	0	0
2495600	17152	0	0
2496256	17152	0	0
2496912	17152	0	0
2497568	17152	0	0
2498224	17152	0	0
2498880	17152	0	0
2499536	17152	0	0
2500192	17152	0	0
2500848	17152	0	0
2501504	17152	0	0
2502160	17152	0	0
2502816	17152	0	0
2503472	17152	0	0
2504128	17152	0	0
2504784	17152	0	0
2505440	17152	0	0
2506096	17152	0	0
2506752	17152	0	0
2507408	17152	0	0
2508064	17152	0	0
2508720	17152	0	0
2509376	17152	0	0
2510032	17152	0	0
2510688	17152	0	0
2511344	17152	0	0
2512000	17152	0	0
2512656	17152	0	0
2513312	17152	0	0
2513968	17152	0	0
2514624	17152	0	0
2515280	17152	0	0
2515936	17152	0	0
2516592	17152	0	0
2517248	17152	0	0
2517904	17152	0	0
2518560	17152	0	0
2519216	17152	0	0
2519872	17152	0	0
2520528	17152	0	0
2521184	17152	0	0
2521840	17152	0	0
2522496	17152	0	0
2523152	17152	0	0
2523808	17152	0	0
2524464	17152	0	0
2525120	17152	0	0
2525776	17152	0	0
2526432	17152	0	0
2527088	17152	0	0
2527744	17152	0	0
2528400	17152	0	0
2529056	17152	0	0
2529712	17152	0	0
2530368	17152	0	0
2531024	17152	0	0
2531680	17152	0	0
2532336	17152	0	0
2532992	17152	0	0
2533648	17152	0	0
2534304	17152	0	0
2534960	17152	0	0
2535616	17152	0	0
2536272	17152	0	0
2536928	17152	0	0
2537584	17152	0	0
2538240	17152	0	0
2538896	17152	0	0
2539552	17152	0	0
2540208	17152	0	0
2540864	17152	0	0
2541520	17152	0	0
2542176	17152	0	0
2542832	17152	0	0
2543488	17152	0	0
2544144	17152	0	0
2544800	17152	0	0
2545456	17152	0	0
2546112	17152	0	0
2546768	17152	0	0
2547424	17152	0	0
2548080	17152	0	0
2548736	17152	0	0
2549392	17152	0	0
2550048	17152	0	0
2550704	17152	0	0
2551360	17152	0	0
2552016	17152	0	0
2552672	17152	0	0
2553328	17152	0	0
2553984	17152	0	0
2554640	17152	0	0
2555296	17152	0	0
2555952	17152	0	0
2556608	17152	0	0
2557264	17152	0	0
2557920	17152	0	0
2558576	17152	0	0
2559232	17152	0	0
2559888	17152	0	0
2560544	17152	0	0
2561200	17152	0	0
2561856	17152	0	0
2562512	17152	0	0
2563168	17152	0	0
2563824	17152	0	0
2564480	17152	0	0
2565136	17152	0	0
2565792	17152	0	0
2566448	17152	0	0
2567104	17152	0	0
2567760	17152	0	0
2568416	17152	0	0
2569072	17152	0	0
2569728	17152	0	0
2570384	17152	0	0
2571040	17152	0	0
2571696	17152	0	0
2572352	17152	0	0
2573008	17152	0	0
2573664	17152	0	0
2574320	17152	0	0
2574976	17152	0	0
2575632	17152	0	0
2576288	17152	0	0
2576944	17152	0	0
2577600	17152	0	0
2578256	17152	0	0
2578912	17152	0	0
2579568	17152	0	0
2580224	17152	0	0
2580880	17152	0	0
2581536	17152	0	0
2582192	17152	0	0
2582848	17152	0	0
2583504	17152	0	0
2584160	17152	0	0
2584816	17152	0	0
2585472	17152	0	0
2586128	17152	0	0
2586784	17152	0	0
2587440	17152	0	0
2588096	17152	0	0
2588752	17152	0	0
2589408	17152	0	0
2590064	17152	0	0
2590720	17152	0	0
2591376	17152	0	0
2592032	17152	0	0
2592688	17152	0	0
2593344	17152	0	0
