Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
RAW	RAW	RAW	RAW
no units	no units	no units	no units
3654165	-428	-11	-304
3654805	-380	87	-252
3655445	-380	52	-233
3656085	-323	22	-204
3656725	-295	130	-172
3657365	-232	114	-131
3658005	-172	32	-117
3658645	-141	52	-63
3659285	-111	88	-15
3659925	-46	94	-3
3660565	38	92	7
3661205	130	87	47
3661845	188	87	79
3662485	233	114	98
3663125	251	141	127
3663765	394	293	183
3664405	299	174	170
3665045	196	109	168
3665685	136	-68	122
3666325	166	-7	124
3666965	179	385	176
3667605	219	272	215
3668245	162	143	221
3668885	79	123	171
3669525	72	113	120
3670165	64	114	101
3670805	76	159	100
3671445	49	119	75
3672085	10	26	53
3672725	-41	121	18
3673365	-2	213	42
3674005	-49	-145	17
3674645	-119	167	-16
3675285	-64	81	-35
3675925	-105	230	-25
3676565	-127	270	-52
3677205	-160	157	-87
3677845	-182	166	-108
3678485	-150	161	-118
3679125	-147	139	-102
3679765	-107	173	-108
3680405	-82	144	-94
3681045	-61	101	-62
3681685	-47	119	-51
3682325	-78	161	-60
3682965	-137	109	-66
3683605	-177	85	-59
3684245	-199	107	-57
3684885	-163	116	-69
3685525	-130	130	-66
3686165	-80	132	-65
3686805	-64	141	-69
3687445	-11	135	-53
3688085	30	162	-29
3688725	46	179	-13
3689365	92	176	-14
3690005	92	188	12
3690645	82	148	10
3691285	50	145	20
3691925	28	277	14
3692565	-7	189	2
3693205	-161	64	-33
3693845	-208	98	-37
3694485	-123	-102	-27
3695125	-44	363	45
3695765	-24	302	80
3696405	-27	87	87
3697045	-91	151	47
3697685	-89	174	37
3698325	-33	118	41
3698965	1	246	66
3699605	6	209	71
3700245	-9	82	56
3700885	-40	117	33
3701525	-52	172	47
3702165	-56	-70	50
3702805	-134	83	43
3703445	-85	86	44
3704085	-58	66	61
3704725	-95	270	90
3705365	-54	120	79
3706005	-75	68	75
3706645	-62	121	61
3707285	-43	51	50
3707925	-51	111	51
3708565	-59	118	27
3709205	-30	68	40
3709845	-23	91	58
3710485	-19	100	51
3711125	-41	121	24
3711765	-83	119	3
3712405	-108	123	0
3713045	-105	128	-17
3713685	-111	125	-10
3714325	-89	121	-8
3714965	-84	105	-10
3715605	-65	110	-20
3716245	-61	109	-36
3716885	-74	95	-50
3717525	-50	98	-62
3718165	-48	111	-68
3718805	-51	106	-53
3719445	-16	89	-46
3720085	-41	122	-44
3720725	-47	160	-46
3721365	-52	105	-56
3722005	-71	101	-76
3722645	-116	85	-88
3723285	-151	84	-97
3723925	-111	98	-79
3724565	-68	102	-47
3725205	-62	111	-18
3725845	-54	112	-3
3726485	10	236	36
3727125	46	48	13
3727765	-146	165	15
3728405	-99	-44	-47
3729045	-54	58	-43
3729685	-6	398	22
3730325	0	242	44
3730965	-14	109	31
3731605	-87	162	-11
3732245	-76	135	-23
3732885	-64	229	-45
3733525	-64	166	-40
3734165	-67	49	-41
3734805	-54	156	-29
3735445	-51	152	-13
3736085	-37	-2	-9
3736725	-78	111	-23
3737365	-53	115	-31
3738005	21	42	-9
3738645	-44	241	-9
3739285	-34	155	-7
3739925	-53	70	-13
3740565	-72	79	-24
3741205	-29	63	-17
3741845	-26	87	-3
3742485	-24	83	-9
3743125	1	79	-1
3743765	-1	102	-12
3744405	-19	78	-20
3745045	-47	95	-57
3745685	-56	106	-52
3746325	-72	107	-64
3746965	-64	128	-42
3747605	-55	132	-46
3748245	-20	125	-43
3748885	-32	128	-43
3749525	-31	140	-51
3750165	-31	130	-58
3750805	-21	121	-56
3751445	-34	140	-50
3752085	-18	127	-51
3752725	-24	110	-60
3753365	-41	114	-81
3754005	-25	128	-81
3754645	-41	136	-89
3755285	-6	92	-95
3755925	10	149	-83
3756565	1	132	-83
3757205	3	84	-69
3757845	-60	80	-104
3758485	-5	319	-35
3759125	-116	-28	-76
3759765	-157	283	-101
3760405	-92	-170	-123
3761045	-51	113	-89
3761685	6	369	-11
3762325	20	181	9
3762965	-13	100	9
3763605	-81	149	-18
3764245	-83	105	-29
3764885	-30	81	-6
3765525	-20	189	3
3766165	-32	176	-4
3766805	-74	49	-50
3767445	-119	43	-98
3768085	-145	85	-105
3768725	-189	-129	-121
3769365	-203	36	-128
3770005	-78	125	-90
3770645	1	40	-44
3771285	10	165	-33
3771925	-14	131	-45
3772565	-2	24	-51
3773205	68	35	-23
3773845	111	55	6
3774485	112	104	33
3775125	78	124	41
3775765	86	81	36
3776405	65	107	53
3777045	57	126	38
3777685	17	129	13
3778325	-26	85	-12
3778965	-39	91	-28
3779605	-36	120	-29
3780245	-8	167	-21
3780885	-10	140	-20
3781525	-9	101	-45
3782165	4	102	-60
3782805	-24	104	-59
3783445	-46	71	-85
3784085	-72	70	-100
3784725	-63	54	-118
3785365	-66	79	-99
3786005	-46	151	-113
3786645	-64	157	-125
3787285	-64	100	-130
3787925	-132	143	-135
3788565	-75	429	-96
3789205	-100	230	-163
3789845	-214	294	-235
3790485	-171	-25	-295
3791125	22	205	-236
3791765	133	339	-151
3792405	183	248	-67
3793045	148	221	-57
3793685	94	255	-59
3794325	66	266	-52
3794965	113	250	-2
3795605	106	363	-8
3796245	60	358	-27
3796885	62	254	-66
3797525	83	245	-111
3798165	73	319	-122
3798805	50	41	-162
3799445	3	131	-193
3800085	4	144	-154
3800725	35	226	-124
3801365	42	169	-64
3802005	-32	259	-30
3802645	-65	260	11
3803285	-32	150	43
3803925	-41	139	80
3804565	-57	171	87
3805205	-51	128	66
3805845	-55	105	45
3806485	-54	90	24
3807125	-60	104	18
3807765	-69	110	-12
3808405	-92	120	-10
3809045	-99	115	0
3809685	-95	106	-5
3810325	-119	127	-9
3810965	-122	104	2
3811605	-112	43	8
3812245	-149	49	-4
3812885	-125	19	14
3813525	-116	42	54
3814165	-100	60	76
3814805	-117	71	81
3815445	-187	62	54
3816085	-116	313	105
3816725	-106	17	73
3817365	-306	243	31
3818005	-249	-4	-27
3818645	-159	-12	-75
3819285	-163	400	-65
3819925	-87	286	-73
3820565	-103	128	-77
3821205	-134	170	-101
3821845	-156	154	-140
3822485	-105	118	-136
3823125	-75	189	-95
3823765	-69	201	-73
3824405	-51	95	-46
3825045	-51	100	-8
3825685	-70	146	-17
